date,league,game_id,away_team,away_score,home_team,home_score,winner,status
20260101,nhl,401802983,WSH,3,OTT,4,OTT,Final
20260101,nhl,401802984,UTA,7,NYI,2,UTA,Final
20260101,nhl,401802985,WPG,5,TOR,6,TOR,Final
20260101,nhl,401802986,DET,3,PIT,4,PIT,Final/OT
20260101,nhl,401802987,MTL,7,CAR,5,MTL,Final
20260101,nhl,401802990,TB,5,LA,3,TB,Final
20260101,nhl,401802988,DAL,3,CHI,4,CHI,Final
20260101,nhl,401802989,NSH,1,SEA,4,SEA,Final
20260102,nhl,401802991,VGK,3,STL,4,STL,Final
20260102,nhl,401802992,NYR,5,FLA,1,NYR,Final
20260102,nhl,401802993,SEA,4,VAN,3,SEA,Final/SO
20260102,nhl,401802994,MIN,5,ANA,2,MIN,Final
20260103,nhl,401802995,PIT,4,DET,1,PIT,Final
20260103,nhl,401802996,UTA,1,NJ,4,NJ,Final
20260103,nhl,401802997,BUF,1,CBJ,5,CBJ,Final
20260103,nhl,401802998,PHI,5,EDM,2,PHI,Final
20260103,nhl,401802999,MTL,0,STL,2,STL,Final
20260103,nhl,401803000,TB,7,SJ,3,TB,Final
20260103,nhl,401803001,WPG,2,OTT,4,OTT,Final
20260103,nhl,401803002,TOR,3,NYI,4,NYI,Final/OT
20260103,nhl,401803003,CHI,3,WSH,2,CHI,Final/SO
20260103,nhl,401803004,COL,5,CAR,3,COL,Final
20260103,nhl,401803005,NSH,4,CGY,3,NSH,Final
20260103,nhl,401803006,MIN,4,LA,5,LA,Final/SO
20260103,nhl,401803007,BOS,3,VAN,2,BOS,Final/OT
20260104,nhl,401803008,MTL,4,DAL,3,MTL,Final/OT
20260104,nhl,401803009,PIT,5,CBJ,4,PIT,Final/OT
20260104,nhl,401803010,COL,1,FLA,2,FLA,Final
20260104,nhl,401803011,CAR,3,NJ,1,CAR,Final
20260104,nhl,401803012,VGK,2,CHI,3,CHI,Final/OT
20260105,nhl,401803013,UTA,3,NYR,2,UTA,Final/OT
20260105,nhl,401803014,ANA,4,WSH,7,WSH,Final
20260105,nhl,401803015,DET,5,OTT,3,DET,Final
20260105,nhl,401803016,SEA,5,CGY,1,SEA,Final
20260105,nhl,401803017,MIN,2,LA,4,LA,Final
20260106,nhl,401803018,VAN,3,BUF,5,BUF,Final
20260106,nhl,401803019,COL,2,TB,4,TB,Final
20260106,nhl,401803021,ANA,2,PHI,5,PHI,Final
20260106,nhl,401803022,DAL,3,CAR,6,CAR,Final
20260106,nhl,401803020,NJ,0,NYI,9,NYI,Final
20260106,nhl,401803023,FLA,1,TOR,4,TOR,Final
20260106,nhl,401803024,VGK,4,WPG,3,VGK,Final/OT
20260106,nhl,401803025,NSH,2,EDM,6,EDM,Final
20260106,nhl,401803026,CBJ,2,SJ,5,SJ,Final
20260106,nhl,401803027,BOS,4,SEA,7,SEA,Final
20260107,nhl,401803028,DAL,4,WSH,1,DAL,Final
20260107,nhl,401803029,CGY,1,MTL,4,MTL,Final
20260107,nhl,401803030,STL,3,CHI,7,CHI,Final
20260107,nhl,401803031,OTT,1,UTA,3,UTA,Final
20260107,nhl,401803032,SJ,4,LA,3,SJ,Final/OT
20260108,nhl,401803033,CGY,1,BOS,4,BOS,Final
20260108,nhl,401803034,FLA,2,MTL,6,MTL,Final
20260108,nhl,401803035,VAN,1,DET,5,DET,Final
20260108,nhl,401803036,BUF,5,NYR,2,BUF,Final
20260108,nhl,401803037,TOR,2,PHI,1,TOR,Final/OT
20260108,nhl,401803038,NJ,1,PIT,4,PIT,Final
20260108,nhl,401803039,ANA,2,CAR,5,CAR,Final
20260108,nhl,401803040,NYI,1,NSH,2,NSH,Final/SO
20260108,nhl,401803041,EDM,4,WPG,3,EDM,Final
20260108,nhl,401803042,OTT,2,COL,8,COL,Final
20260108,nhl,401803043,CBJ,3,VGK,5,VGK,Final
20260108,nhl,401803044,MIN,3,SEA,2,MIN,Final/OT
20260109,nhl,401803045,WSH,5,CHI,1,WSH,Final
20260109,nhl,401803046,LA,1,WPG,5,WPG,Final
20260109,nhl,401803047,STL,2,UTA,4,UTA,Final
20260110,nhl,401803048,NYR,2,BOS,10,BOS,Final
20260110,nhl,401803049,CGY,2,PIT,1,CGY,Final
20260110,nhl,401803050,CBJ,0,COL,4,COL,Final
20260110,nhl,401803051,DAL,4,SJ,5,SJ,Final/OT
20260110,nhl,401803052,ANA,3,BUF,5,BUF,Final
20260110,nhl,401803053,VAN,0,TOR,5,TOR,Final
20260110,nhl,401803054,DET,4,MTL,0,DET,Final
20260110,nhl,401803055,FLA,3,OTT,2,FLA,Final
20260110,nhl,401803056,TB,7,PHI,2,TB,Final
20260110,nhl,401803057,SEA,2,CAR,3,CAR,Final
20260110,nhl,401803058,CHI,3,NSH,0,CHI,Final
20260110,nhl,401803059,NYI,4,MIN,3,NYI,Final/OT
20260110,nhl,401803060,LA,4,EDM,3,LA,Final/SO
20260110,nhl,401803061,STL,2,VGK,4,VGK,Final
20260111,nhl,401803062,NJ,3,WPG,4,WPG,Final
20260111,nhl,401803063,PIT,0,BOS,1,BOS,Final
20260111,nhl,401803064,WSH,2,NSH,3,NSH,Final
20260111,nhl,401803065,CBJ,3,UTA,2,CBJ,Final/OT
20260111,nhl,401803066,VGK,7,SJ,2,VGK,Final
20260112,nhl,401803067,FLA,4,BUF,3,FLA,Final
20260112,nhl,401803068,CAR,3,DET,4,DET,Final/OT
