date,league,game_id,away_team,away_score,home_team,home_score,winner,status
20260712,mlb,401816130,MIL,5,PIT,14,PIT,Final
20260712,mlb,401816129,KC,2,BAL,8,BAL,Final
20260712,mlb,401816131,NYY,5,WSH,3,NYY,Final
20260712,mlb,401816126,BOS,3,NYM,2,BOS,Final/10
20260712,mlb,401816127,CHC,8,CIN,4,CHC,Final
20260712,mlb,401816128,CLE,5,MIA,2,CLE,Final
20260712,mlb,401816132,PHI,5,DET,0,PHI,Final
20260712,mlb,401816133,SEA,8,TB,2,SEA,Final
20260712,mlb,401816134,LAA,2,MIN,4,MIN,Final
20260712,mlb,401816135,ATH,1,CHW,9,CHW,Final
20260712,mlb,401816136,ATL,4,STL,3,ATL,Final
20260712,mlb,401816137,HOU,5,TEX,6,TEX,Final
20260712,mlb,401816139,COL,1,SF,3,SF,Final
20260712,mlb,401816138,ARI,5,LAD,3,ARI,Final
20260712,mlb,401816140,TOR,4,SD,5,SD,Final
20260701,mlb,401815979,CHW,1,BAL,6,BAL,Final
20260701,mlb,401815984,TEX,4,CLE,9,CLE,Final
20260701,mlb,401815980,DET,6,NYY,2,DET,Final/11
20260701,mlb,401815985,WSH,10,BOS,2,WSH,Final
20260701,mlb,401815988,SD,3,CHC,23,CHC,Final
20260701,mlb,401815981,NYM,3,TOR,9,TOR,Final
20260701,mlb,401815982,PIT,6,PHI,10,PHI,Final
20260701,mlb,401815983,STL,1,ATL,5,ATL,Final
20260701,mlb,401815989,TB,4,KC,0,TB,Final
20260701,mlb,401815986,CIN,2,MIL,4,MIL,Final
20260701,mlb,401815987,MIN,8,HOU,3,MIN,Final
20260701,mlb,401815990,MIA,3,COL,6,COL,Final
20260701,mlb,401815991,LAD,1,ATH,7,ATH,Final
20260701,mlb,401815992,SF,6,ARI,4,SF,Final
20260702,mlb,401815994,PIT,6,PHI,1,PIT,Final
20260702,mlb,401815996,CIN,7,MIL,2,CIN,Final
20260702,mlb,401815999,MIA,4,COL,14,COL,Final
