date,league,game_id,away_team,away_score,home_team,home_score,winner,status
20260103,nfl,401772969,CAR,14,TB,16,TB,Final
20260103,nfl,401772961,SEA,13,SF,3,SEA,Final
20260104,nfl,401772966,NO,17,ATL,19,ATL,Final
20260104,nfl,401772964,CLE,20,CIN,18,CLE,Final
20260104,nfl,401772968,GB,3,MIN,16,MIN,Final
20260104,nfl,401772963,DAL,17,NYG,34,NYG,Final
20260104,nfl,401772970,TEN,7,JAX,41,JAX,Final
20260104,nfl,401772962,IND,30,HOU,38,HOU,Final
20260104,nfl,401772967,NYJ,8,BUF,35,BUF,Final
20260104,nfl,401772965,DET,19,CHI,16,DET,Final
20260104,nfl,401772956,LAC,3,DEN,19,DEN,Final
20260104,nfl,401772957,KC,12,LV,14,LV,Final
20260104,nfl,401772955,ARI,20,LAR,37,LAR,Final
20260104,nfl,401772958,MIA,10,NE,38,NE,Final
20260104,nfl,401772959,WSH,24,PHI,17,WSH,Final
20260104,nfl,401772960,BAL,24,PIT,26,PIT,Final
20260110,nfl,401772979,LAR,34,CAR,31,LAR,Final
20260110,nfl,401772981,GB,27,CHI,31,CHI,Final
20260111,nfl,401772977,BUF,27,JAX,24,BUF,Final
20260111,nfl,401772980,SF,23,PHI,19,SF,Final
20260111,nfl,401772978,LAC,3,NE,16,NE,Final
20260112,nfl,401772976,HOU,30,PIT,6,HOU,Final
20260117,nfl,401772982,BUF,30,DEN,33,DEN,Final/OT
20260117,nfl,401772984,SF,6,SEA,41,SEA,Final
20260118,nfl,401772983,HOU,16,NE,28,NE,Final
20260118,nfl,401772985,LAR,20,CHI,17,LAR,Final/OT
20260125,nfl,401772986,NE,10,DEN,7,NE,Final
20260125,nfl,401772987,LAR,27,SEA,31,SEA,Final
20260203,nfl,401831718,NFC,66,AFC,52,NFC,Final
20260208,nfl,401772988,SEA,29,NE,13,SEA,Final
20250104,nfl,401671834,CLE,10,BAL,35,BAL,Final
20250104,nfl,401671836,CIN,19,PIT,17,CIN,Final
20250105,nfl,401671827,CAR,44,ATL,38,CAR,Final/OT
20250105,nfl,401671840,WSH,23,DAL,19,WSH,Final
20250105,nfl,401671844,CHI,24,GB,22,CHI,Final
20250105,nfl,401671826,HOU,23,TEN,14,HOU,Final
20250105,nfl,401671837,JAX,23,IND,26,IND,Final/OT
20250105,nfl,401671831,BUF,16,NE,23,NE,Final
20250105,nfl,401671841,NYG,13,PHI,20,PHI,Final
20250105,nfl,401671828,NO,19,TB,27,TB,Final
20250105,nfl,401671838,KC,0,DEN,38,DEN,Final
20250105,nfl,401671839,LAC,34,LV,20,LAC,Final
20250105,nfl,401671830,SEA,30,LAR,25,SEA,Final
20250105,nfl,401671833,MIA,20,NYJ,32,NYJ,Final
20250105,nfl,401671845,SF,24,ARI,47,ARI,Final
20250105,nfl,401671843,MIN,9,DET,31,DET,Final
20250111,nfl,401671878,LAC,12,HOU,32,HOU,Final
20250111,nfl,401671879,PIT,14,BAL,28,BAL,Final
20250112,nfl,401671881,DEN,7,BUF,31,BUF,Final
20250112,nfl,401671880,GB,10,PHI,22,PHI,Final
20250112,nfl,401671883,WSH,23,TB,20,WSH,Final
20250113,nfl,401671882,MIN,9,LAR,27,LAR,Final
20250118,nfl,401671884,HOU,14,KC,23,KC,Final
20250118,nfl,401671885,WSH,45,DET,31,WSH,Final
20250119,nfl,401671937,LAR,22,PHI,28,PHI,Final
20250119,nfl,401671886,BAL,25,BUF,27,BUF,Final
20250126,nfl,401671888,WSH,23,PHI,55,PHI,Final
20250126,nfl,401671887,BUF,29,KC,32,KC,Final
20250202,nfl,401701113,AFC,63,NFC,76,NFC,Final
20250209,nfl,401671889,KC,22,PHI,40,PHI,Final
20250904,nfl,401772510,DAL,20,PHI,24,PHI,Final
20250905,nfl,401772714,KC,21,LAC,27,LAC,Final
20250907,nfl,401772830,TB,23,ATL,20,TB,Final
20250907,nfl,401772829,CIN,17,CLE,16,CIN,Final
20250907,nfl,401772719,MIA,8,IND,33,IND,Final
20250907,nfl,401772720,LV,20,NE,13,LV,Final
20250907,nfl,401772718,ARI,20,NO,13,ARI,Final
20250907,nfl,401772721,PIT,34,NYJ,32,PIT,Final
20250907,nfl,401772827,NYG,6,WSH,21,WSH,Final
20250907,nfl,401772828,CAR,10,JAX,26,JAX,Final
20250907,nfl,401772832,TEN,12,DEN,20,DEN,Final
20250907,nfl,401772831,SF,17,SEA,13,SF,Final
20250907,nfl,401772722,DET,13,GB,27,GB,Final
20250907,nfl,401772723,HOU,9,LAR,14,LAR,Final
20250907,nfl,401772918,BAL,40,BUF,41,BUF,Final
20250908,nfl,401772810,MIN,27,CHI,24,MIN,Final
20250911,nfl,401772936,WSH,18,GB,27,GB,Final
20250914,nfl,401772725,JAX,27,CIN,31,CIN,Final
20250914,nfl,401772834,NYG,37,DAL,40,DAL,Final/OT
20250914,nfl,401772835,CHI,21,DET,52,DET,Final
20250914,nfl,401772724,LAR,33,TEN,19,LAR,Final
20250914,nfl,401772728,NE,33,MIA,27,NE,Final
20250914,nfl,401772833,SF,26,NO,21,SF,Final
20250914,nfl,401772727,BUF,30,NYJ,10,BUF,Final
20250914,nfl,401772836,SEA,31,PIT,17,SEA,Final
20250914,nfl,401772726,CLE,17,BAL,41,BAL,Final
20250914,nfl,401772729,DEN,28,IND,29,IND,Final
20250914,nfl,401772730,CAR,22,ARI,27,ARI,Final
20250914,nfl,401772837,PHI,20,KC,17,PHI,Final
20250914,nfl,401772919,ATL,22,MIN,6,ATL,Final
20250915,nfl,401772715,TB,20,HOU,19,TB,Final
20250915,nfl,401772811,LAC,20,LV,9,LAC,Final
20250918,nfl,401772937,MIA,21,BUF,31,BUF,Final
20250921,nfl,401772842,GB,10,CLE,13,CLE,Final
20250921,nfl,401772733,IND,41,TEN,20,IND,Final
20250921,nfl,401772731,CIN,10,MIN,48,MIN,Final
20250921,nfl,401772732,PIT,21,NE,14,PIT,Final
20250921,nfl,401772839,LAR,26,PHI,33,PHI,Final
20250921,nfl,401772840,NYJ,27,TB,29,TB,Final
20250921,nfl,401772841,LV,24,WSH,41,WSH,Final
20250921,nfl,401772838,ATL,0,CAR,30,CAR,Final
20250921,nfl,401772734,HOU,10,JAX,17,JAX,Final
20250921,nfl,401772735,DEN,20,LAC,23,LAC,Final
20250921,nfl,401772736,NO,13,SEA,44,SEA,Final
20250921,nfl,401772844,DAL,14,CHI,31,CHI,Final
20250921,nfl,401772843,ARI,15,SF,16,SF,Final
20250921,nfl,401772920,KC,22,NYG,9,KC,Final
20250922,nfl,401772812,DET,38,BAL,30,DET,Final
20250925,nfl,401772938,SEA,23,ARI,20,SEA,Final
20250928,nfl,401772632,MIN,21,PIT,24,PIT,Final
20250928,nfl,401772739,WSH,27,ATL,34,ATL,Final
20250928,nfl,401772740,NO,19,BUF,31,BUF,Final
20250928,nfl,401772846,CLE,10,DET,34,DET,Final
20250928,nfl,401772847,CAR,13,NE,42,NE,Final
20250928,nfl,401772737,LAC,18,NYG,21,NYG,Final
20250928,nfl,401772845,PHI,31,TB,25,PHI,Final
20250928,nfl,401772738,TEN,0,HOU,26,HOU,Final
20250928,nfl,401772849,IND,20,LAR,27,LAR,Final
20250928,nfl,401772848,JAX,26,SF,21,JAX,Final
20250928,nfl,401772741,BAL,20,KC,37,KC,Final
