date,league,game_id,away_team,away_score,home_team,home_score,winner,status
20260103,nfl,401772969,CAR,14,TB,16,TB,Final
20260103,nfl,401772961,SEA,13,SF,3,SEA,Final
20260104,nfl,401772966,NO,17,ATL,19,ATL,Final
20260104,nfl,401772964,CLE,20,CIN,18,CLE,Final
20260104,nfl,401772968,GB,3,MIN,16,MIN,Final
20260104,nfl,401772963,DAL,17,NYG,34,NYG,Final
20260104,nfl,401772970,TEN,7,JAX,41,JAX,Final
20260104,nfl,401772962,IND,30,HOU,38,HOU,Final
20260104,nfl,401772967,NYJ,8,BUF,35,BUF,Final
20260104,nfl,401772965,DET,19,CHI,16,DET,Final
20260104,nfl,401772956,LAC,3,DEN,19,DEN,Final
20260104,nfl,401772957,KC,12,LV,14,LV,Final
20260104,nfl,401772955,ARI,20,LAR,37,LAR,Final
20260104,nfl,401772958,MIA,10,NE,38,NE,Final
20260104,nfl,401772959,WSH,24,PHI,17,WSH,Final
20260104,nfl,401772960,BAL,24,PIT,26,PIT,Final
20260110,nfl,401772979,LAR,34,CAR,31,LAR,Final
20260110,nfl,401772981,GB,27,CHI,31,CHI,Final
20260111,nfl,401772977,BUF,27,JAX,24,BUF,Final
20260111,nfl,401772980,SF,23,PHI,19,SF,Final
20260111,nfl,401772978,LAC,3,NE,16,NE,Final
20260112,nfl,401772976,HOU,30,PIT,6,HOU,Final
20260117,nfl,401772982,BUF,30,DEN,33,DEN,Final/OT
20260117,nfl,401772984,SF,6,SEA,41,SEA,Final
20260118,nfl,401772983,HOU,16,NE,28,NE,Final
20260118,nfl,401772985,LAR,20,CHI,17,LAR,Final/OT
20260125,nfl,401772986,NE,10,DEN,7,NE,Final
20260125,nfl,401772987,LAR,27,SEA,31,SEA,Final
20260203,nfl,401831718,NFC,66,AFC,52,NFC,Final
20260208,nfl,401772988,SEA,29,NE,13,SEA,Final
